time,E,H,I,R,S
34.9354,1303,2,881,4634,3180
34.9362,1303,2,880,4635,3180
34.9389,1303,2,879,4636,3180
34.9398,1302,2,880,4636,3180
34.9401,1303,2,880,4636,3179
34.9401,1303,2,879,4637,3179
34.9419,1303,2,878,4638,3179
34.943,1302,2,879,4638,3179
34.9444,1303,2,879,4638,3178
34.9445,1303,2,878,4639,3178
34.9457,1303,2,877,4640,3178
34.947,1302,2,878,4640,3178
34.9488,1302,2,877,4641,3178
34.9501,1301,2,878,4641,3178
34.9511,1302,2,878,4641,3177
34.9522,1303,2,878,4641,3176
34.9535,1302,2,879,4641,3176
34.9565,1301,2,880,4641,3176
34.9567,1301,2,879,4642,3176
34.9582,1300,2,880,4642,3176
34.9582,1300,2,879,4643,3176
34.9592,1300,2,878,4644,3176
34.9593,1300,2,877,4645,3176
34.961,1301,2,877,4645,3175
34.9639,1301,2,876,4646,3175
34.964,1301,2,875,4647,3175
34.9654,1302,2,875,4647,3174
34.9667,1302,2,874,4648,3174
34.9668,1302,2,873,4649,3174
34.9699,1303,2,873,4649,3173
34.9707,1304,2,873,4649,3172
34.9738,1305,2,873,4649,3171
34.976,1304,2,874,4649,3171
34.9768,1305,2,874,4649,3170
34.9775,1305,2,873,4650,3170
34.9778,1304,2,874,4650,3170
34.9793,1305,2,874,4650,3169
34.9796,1305,2,873,4651,3169
34.9798,1306,2,873,4651,3168
34.9812,1306,2,872,4652,3168
34.9825,1305,2,873,4652,3168
34.9832,1304,2,874,4652,3168
34.9859,1304,2,873,4653,3168
34.9871,1303,2,874,4653,3168
34.9872,1302,2,875,4653,3168
34.9887,1303,2,875,4653,3167
34.99,1304,2,875,4653,3166
34.9933,1304,2,874,4654,3166
34.9955,1304,1,874,4655,3166
34.9956,1303,1,875,4655,3166
34.9994,1304,1,875,4655,3165
34.9999,1305,1,875,4655,3164
34.9999,1306,1,875,4655,3163
35.002,1307,1,875,4655,3162
35.0033,1308,1,875,4655,3161
35.0052,1309,1,875,4655,3160
35.0053,1309,1,874,4656,3160
35.0053,1308,1,875,4656,3160
35.0061,1307,1,876,4656,3160
35.008,1308,1,876,4656,3159
35.0081,1307,1,877,4656,3159
35.0085,1306,1,878,4656,3159
35.0092,1307,1,878,4656,3158
35.0092,1307,1,877,4657,3158
35.0097,1307,1,876,4658,3158
35.0138,1308,1,876,4658,3157
35.0144,1309,1,876,4658,3156
35.0151,1310,1,876,4658,3155
35.019,1309,1,877,4658,3155
35.0204,1310,1,877,4658,3154
35.0228,1310,1,876,4659,3154
35.0234,1310,1,875,4660,3154
35.0241,1309,1,876,4660,3154
35.0242,1309,1,875,4661,3154
35.0249,1310,1,875,4661,3153
35.0294,1309,1,876,4661,3153
35.0296,1308,1,877,4661,3153
35.0302,1308,1,876,4662,3153
35.0307,1308,1,875,4663,3153
35.0309,1307,1,876,4663,3153
35.0312,1307,1,875,4664,3153
35.0382,1307,1,874,4665,3153
35.0403,1307,1,873,4666,3153
35.0407,1307,1,872,4667,3153
35.0428,1306,1,873,4667,3153
35.0431,1305,1,874,4667,3153
35.0466,1304,1,875,4667,3153
35.0469,1305,1,875,4667,3152
35.0471,1305,1,874,4668,3152
35.0476,1305,1,873,4669,3152
35.0478,1305,1,872,4670,3152
35.0481,1305,1,871,4671,3152
35.0484,1304,1,872,4671,3152
35.0529,1303,1,873,4671,3152
35.0551,1303,1,872,4672,3152
35.0571,1304,1,872,4672,3151
35.0576,1303,1,873,4672,3151
35.0588,1303,1,872,4673,3151
35.0607,1304,1,872,4673,3150
35.0626,1305,1,872,4673,3149
35.0629,1305,1,871,4674,3149
35.0629,1304,1,872,4674,3149
35.0631,1304,1,871,4675,3149
35.064,1303,1,872,4675,3149
35.0654,1302,1,873,4675,3149
35.0681,1302,1,872,4676,3149
35.0698,1303,1,872,4676,3148
35.0707,1302,1,873,4676,3148
35.0712,1303,1,873,4676,3147
35.0716,1303,1,872,4677,3147
35.0745,1303,1,871,4678,3147
35.0749,1304,1,871,4678,3146
35.0752,1305,1,871,4678,3145
35.0758,1304,1,872,4678,3145
35.0767,1303,1,873,4678,3145
35.0777,1303,1,872,4679,3145
35.0881,1303,1,871,4680,3145
35.0892,1302,1,872,4680,3145
35.0897,1302,1,871,4681,3145
35.0899,1302,1,870,4682,3145
35.0906,1302,1,869,4683,3145
35.0912,1301,1,870,4683,3145
35.0951,1302,1,870,4683,3144
35.0969,1301,1,871,4683,3144
35.1007,1301,1,870,4684,3144
35.1024,1300,1,871,4684,3144
35.1028,1299,1,872,4684,3144
35.1033,1299,1,871,4685,3144
35.1033,1298,1,872,4685,3144
35.1052,1298,1,871,4686,3144
35.1053,1298,1,870,4687,3144
35.1054,1297,1,871,4687,3144
35.1061,1296,1,872,4687,3144
35.1067,1295,1,873,4687,3144
35.1107,1295,1,872,4688,3144
35.1109,1294,1,873,4688,3144
35.1123,1293,1,874,4688,3144
35.1124,1293,1,873,4689,3144
35.1138,1292,1,874,4689,3144
35.1149,1291,1,875,4689,3144
35.1168,1291,1,874,4690,3144
35.119,1292,1,874,4690,3143
35.1199,1292,1,873,4691,3143
35.121,1291,1,874,4691,3143
35.122,1291,1,873,4692,3143
35.1253,1290,1,874,4692,3143
35.1258,1290,1,873,4693,3143
35.1286,1291,1,873,4693,3142
35.1299,1290,1,874,4693,3142
35.1306,1289,1,875,4693,3142
35.1311,1289,1,874,4694,3142
35.1325,1290,1,874,4694,3141
35.1371,1289,1,875,4694,3141
35.1393,1290,1,875,4694,3140
35.14,1290,1,874,4695,3140
35.1407,1289,1,875,4695,3140
35.1447,1290,1,875,4695,3139
35.1448,1290,1,874,4696,3139
35.145,1291,1,874,4696,3138
35.1453,1291,1,873,4697,3138
35.1496,1292,1,873,4697,3137
35.1515,1292,1,872,4698,3137
35.1519,1291,1,873,4698,3137
35.1542,1292,1,873,4698,3136
35.1546,1292,1,872,4699,3136
35.1552,1291,1,873,4699,3136
35.1567,1290,1,874,4699,3136
35.1574,1289,1,875,4699,3136
35.1614,1290,1,875,4699,3135
35.1634,1291,1,875,4699,3134
35.1642,1292,1,875,4699,3133
35.1645,1292,1,874,4700,3133
35.1648,1292,1,873,4701,3133
35.1677,1291,1,874,4701,3133
35.168,1291,1,873,4702,3133
35.1694,1292,1,873,4702,3132
35.1702,1292,1,872,4703,3132
35.1707,1291,1,873,4703,3132
35.1712,1292,1,873,4703,3131
35.1741,1293,1,873,4703,3130
35.1792,1292,1,874,4703,3130
35.1823,1291,1,875,4703,3130
35.1856,1292,1,875,4703,3129
35.1862,1291,1,876,4703,3129
35.1878,1291,1,875,4704,3129
35.1899,1290,1,876,4704,3129
35.1909,1289,1,877,4704,3129
35.1919,1289,1,876,4705,3129
35.1972,1288,1,877,4705,3129
35.1986,1288,1,876,4706,3129
35.1986,1289,1,876,4706,3128
35.1994,1290,1,876,4706,3127
35.1996,1290,1,875,4707,3127
35.2,1289,1,876,4707,3127
35.2017,1290,1,876,4707,3126
35.2025,1291,1,876,4707,3125
35.2038,1292,1,876,4707,3124
35.2047,1291,1,877,4707,3124
35.2078,1291,1,876,4708,3124
35.21,1291,1,875,4709,3124
35.2108,1290,1,876,4709,3124
35.2129,1290,1,875,4710,3124
35.2144,1289,1,876,4710,3124
35.2149,1290,1,876,4710,3123
35.216,1289,1,877,4710,3123
35.2169,1290,1,877,4710,3122
35.2199,1289,1,878,4710,3122
35.2201,1290,1,878,4710,3121
35.2205,1289,1,879,4710,3121
35.2239,1288,1,880,4710,3121
35.2258,1287,1,881,4710,3121
35.2263,1287,1,880,4711,3121
35.2267,1287,1,879,4712,3121
35.227,1287,1,878,4713,3121
35.2279,1286,1,879,4713,3121
35.2297,1287,1,879,4713,3120
35.2306,1288,1,879,4713,3119
35.2316,1288,1,878,4714,3119
35.2396,1289,1,878,4714,3118
35.2403,1289,1,877,4715,3118
35.2406,1289,1,876,4716,3118
35.2413,1289,1,875,4717,3118
35.2427,1288,1,876,4717,3118
35.2429,1288,1,875,4718,3118
35.2433,1288,1,874,4719,3118
35.2455,1288,1,873,4720,3118
35.2464,1288,1,872,4721,3118
35.2469,1288,1,871,4722,3118
35.2472,1287,1,872,4722,3118
35.2488,1286,1,873,4722,3118
35.249,1285,1,874,4722,3118
35.2505,1284,1,875,4722,3118
35.2506,1285,1,875,4722,3117
35.2506,1284,1,876,4722,3117
35.2528,1283,1,877,4722,3117
35.2537,1283,1,876,4723,3117
35.2538,1283,1,875,4724,3117
35.2546,1283,1,874,4725,3117
35.2552,1283,1,873,4726,3117
35.2577,1283,1,872,4727,3117
35.2583,1282,1,873,4727,3117
35.259,1281,1,874,4727,3117
35.2612,1281,1,873,4728,3117
35.2632,1282,1,873,4728,3116
35.2675,1281,1,874,4728,3116
35.2701,1280,1,875,4728,3116
35.2706,1281,1,875,4728,3115
35.2706,1280,1,876,4728,3115
35.2719,1279,1,877,4728,3115
35.2726,1279,1,876,4729,3115
35.2737,1279,1,875,4730,3115
35.2758,1279,1,874,4731,3115
35.2767,1278,1,875,4731,3115
35.2784,1278,1,874,4732,3115
35.2803,1277,1,875,4732,3115
35.2812,1277,1,874,4733,3115
35.2819,1277,1,873,4734,3115
35.2823,1276,1,874,4734,3115
35.2832,1275,1,875,4734,3115
35.2859,1275,1,874,4735,3115
35.286,1274,1,875,4735,3115
35.2868,1275,1,875,4735,3114
35.288,1275,1,874,4736,3114
35.2899,1275,1,873,4737,3114
35.2912,1275,1,872,4738,3114
35.2929,1275,1,871,4739,3114
35.2972,1274,1,872,4739,3114
35.2975,1274,1,871,4740,3114
35.2983,1275,1,871,4740,3113
35.301,1275,1,870,4741,3113
35.302,1274,1,871,4741,3113
35.3031,1275,1,871,4741,3112
35.3036,1274,1,872,4741,3112
35.3037,1273,1,873,4741,3112
35.3039,1273,1,872,4742,3112
35.3043,1272,1,873,4742,3112
35.3045,1273,1,873,4742,3111
35.3064,1272,1,874,4742,3111
35.3066,1273,1,874,4742,3110
35.3069,1272,1,875,4742,3110
35.308,1271,1,876,4742,3110
35.3091,1271,1,875,4743,3110
35.3107,1271,1,874,4744,3110
35.3111,1270,1,875,4744,3110
35.3131,1270,1,874,4745,3110
35.3134,1270,1,873,4746,3110
35.3151,1269,1,874,4746,3110
35.3167,1269,1,873,4747,3110
35.3176,1269,1,872,4748,3110
35.3177,1268,1,873,4748,3110
35.3195,1268,1,872,4749,3110
35.3202,1267,1,873,4749,3110
35.3219,1267,1,872,4750,3110
35.3219,1268,1,872,4750,3109
35.323,1268,1,871,4751,3109
35.323,1268,1,870,4752,3109
35.3248,1268,1,869,4753,3109
35.3284,1267,1,870,4753,3109
35.3294,1267,1,869,4754,3109
35.3294,1268,1,869,4754,3108
35.3316,1268,1,868,4755,3108
35.3322,1268,1,867,4756,3108
35.3346,1267,1,868,4756,3108
35.3348,1266,1,869,4756,3108
35.3363,1267,1,869,4756,3107
35.3368,1267,1,868,4757,3107
35.3401,1267,1,867,4758,3107
35.3401,1267,1,866,4759,3107
35.3421,1266,1,867,4759,3107
35.3434,1266,1,866,4760,3107
35.3438,1265,1,867,4760,3107
35.3439,1264,1,868,4760,3107
35.3439,1263,1,869,4760,3107
35.3442,1263,1,868,4761,3107
35.3458,1264,1,868,4761,3106
35.3468,1264,1,867,4762,3106
35.3472,1265,1,867,4762,3105
35.3481,1264,1,868,4762,3105
35.3505,1264,1,867,4763,3105
35.353,1264,1,866,4764,3105
35.3544,1265,1,866,4764,3104
35.3545,1265,1,865,4765,3104
35.3556,1266,1,865,4765,3103
35.3589,1266,1,864,4766,3103
35.3592,1266,1,863,4767,3103
35.3609,1267,1,863,4767,3102
35.3618,1267,1,862,4768,3102
35.3624,1267,1,861,4769,3102
35.3644,1266,1,862,4769,3102
35.371,1266,1,861,4770,3102
35.3742,1265,1,862,4770,3102
35.3766,1265,1,861,4771,3102
35.377,1264,1,862,4771,3102
35.3772,1265,1,862,4771,3101
35.3778,1265,1,861,4772,3101
35.3781,1264,1,862,4772,3101
35.3788,1263,1,863,4772,3101
35.3818,1264,1,863,4772,3100
35.3839,1265,1,863,4772,3099
35.3847,1265,1,862,4773,3099
35.3848,1264,1,863,4773,3099
35.385,1265,1,863,4773,3098
35.3851,1266,1,863,4773,3097
35.3871,1267,1,863,4773,3096
35.3885,1267,1,862,4774,3096
35.3888,1267,1,861,4775,3096
35.3907,1267,1,860,4776,3096
35.3934,1267,1,859,4777,3096
35.3946,1268,1,859,4777,3095
35.3964,1268,1,858,4778,3095
35.3984,1268,1,857,4779,3095
35.3996,1268,1,856,4780,3095
35.3997,1268,1,855,4781,3095
35.4008,1268,1,854,4782,3095
35.407,1267,1,855,4782,3095
35.4081,1267,1,854,4783,3095
35.4089,1266,1,855,4783,3095
35.4115,1266,1,854,4784,3095
35.4117,1265,1,855,4784,3095
35.4128,1264,1,856,4784,3095
35.4141,1265,1,856,4784,3094
35.4161,1266,1,856,4784,3093
35.4196,1265,1,857,4784,3093
35.4229,1264,1,858,4784,3093
35.4247,1264,1,857,4785,3093
35.4253,1265,1,857,4785,3092
35.4253,1264,1,858,4785,3092
35.4255,1263,1,859,4785,3092
35.4273,1263,1,858,4786,3092
35.4285,1262,1,859,4786,3092
35.4292,1263,1,859,4786,3091
35.4307,1262,1,860,4786,3091
35.4326,1261,1,861,4786,3091
35.4379,1261,1,860,4787,3091
35.4382,1260,1,861,4787,3091
35.4383,1259,1,862,4787,3091
35.4394,1259,1,861,4788,3091
35.441,1260,1,861,4788,3090
35.4443,1261,1,861,4788,3089
35.4466,1260,1,862,4788,3089
35.4486,1260,1,861,4789,3089
35.4497,1260,1,860,4790,3089
35.4532,1259,1,861,4790,3089
35.4536,1259,1,860,4791,3089
35.454,1260,1,860,4791,3088
35.4573,1260,1,859,4792,3088
35.4579,1260,1,858,4793,3088
35.4589,1260,1,857,4794,3088
35.4596,1261,1,857,4794,3087
35.4596,1262,1,857,4794,3086
35.4611,1263,1,857,4794,3085
35.4678,1263,1,856,4795,3085
35.4682,1262,1,857,4795,3085
35.4689,1262,1,856,4796,3085
35.4701,1261,1,857,4796,3085
35.4747,1260,1,858,4796,3085
35.4752,1261,1,858,4796,3084
35.476,1260,1,859,4796,3084
35.4788,1260,1,858,4797,3084
35.4797,1261,1,858,4797,3083
35.4802,1261,1,857,4798,3083
35.4817,1261,1,856,4799,3083
35.4833,1262,1,856,4799,3082
35.485,1261,1,857,4799,3082
35.4873,1262,1,857,4799,3081
35.4877,1261,1,858,4799,3081
35.4884,1262,1,858,4799,3080
35.4901,1262,1,857,4800,3080
35.4908,1263,1,857,4800,3079
35.4912,1263,1,856,4801,3079
35.4912,1263,1,855,4802,3079
35.4917,1264,1,855,4802,3078
35.4927,1265,1,855,4802,3077
35.4946,1264,1,856,4802,3077
35.4979,1263,1,857,4802,3077
35.5003,1262,1,858,4802,3077
35.5019,1261,1,859,4802,3077
35.5019,1260,1,860,4802,3077
35.5029,1261,1,860,4802,3076
35.5033,1262,1,860,4802,3075
35.5038,1263,1,860,4802,3074
35.5043,1263,1,859,4803,3074
35.5052,1264,1,859,4803,3073
35.5052,1264,1,858,4804,3073
35.5054,1263,1,859,4804,3073
35.5066,1263,1,858,4805,3073
35.5066,1264,1,858,4805,3072
35.5103,1264,1,857,4806,3072
35.5105,1263,1,858,4806,3072
35.5107,1263,1,857,4807,3072
35.5121,1262,1,858,4807,3072
35.5122,1262,1,857,4808,3072
35.513,1262,1,856,4809,3072
35.5141,1261,1,857,4809,3072
35.5142,1261,1,856,4810,3072
35.5159,1260,1,857,4810,3072
35.5162,1260,1,856,4811,3072
35.5163,1261,1,856,4811,3071
35.5164,1260,1,857,4811,3071
35.5166,1259,1,858,4811,3071
35.5176,1260,1,858,4811,3070
35.5207,1261,1,858,4811,3069
35.5231,1261,1,857,4812,3069
35.5241,1260,1,858,4812,3069
35.5241,1260,1,857,4813,3069
35.5252,1260,1,856,4814,3069
35.5266,1259,1,857,4814,3069
35.527,1259,1,856,4815,3069
35.5275,1259,1,855,4816,3069
35.5279,1258,1,856,4816,3069
35.5284,1258,1,855,4817,3069
35.5299,1257,1,856,4817,3069
35.5304,1257,1,855,4818,3069
35.5304,1256,1,856,4818,3069
35.5371,1257,1,856,4818,3068
35.538,1256,1,857,4818,3068
35.5393,1257,1,857,4818,3067
35.5422,1257,1,856,4819,3067
35.5432,1257,1,855,4820,3067
35.5434,1256,1,856,4820,3067
35.5437,1256,1,855,4821,3067
35.546,1255,1,856,4821,3067
35.5493,1254,1,857,4821,3067
35.5508,1255,1,857,4821,3066
35.5514,1255,1,856,4822,3066
35.5529,1254,1,857,4822,3066
35.5531,1254,1,856,4823,3066
35.5542,1253,1,857,4823,3066
35.5549,1252,1,858,4823,3066
35.5552,1251,1,859,4823,3066
35.5558,1252,1,859,4823,3065
35.5559,1252,1,858,4824,3065
35.5566,1251,1,859,4824,3065
35.5594,1252,1,859,4824,3064
35.5612,1252,1,858,4825,3064
35.5629,1251,1,859,4825,3064
35.5638,1250,1,860,4825,3064
35.5641,1249,1,861,4825,3064
35.5642,1248,1,862,4825,3064
35.5669,1248,1,861,4826,3064
35.5679,1247,1,862,4826,3064
35.57,1247,1,861,4827,3064
35.5717,1246,1,862,4827,3064
35.572,1246,1,861,4828,3064
35.5751,1247,1,861,4828,3063
35.5755,1246,1,862,4828,3063
35.5758,1245,1,863,4828,3063
35.578,1244,1,864,4828,3063
35.5784,1245,1,864,4828,3062
35.5818,1244,1,865,4828,3062
35.582,1244,1,864,4829,3062
35.5824,1244,1,863,4830,3062
35.5827,1245,1,863,4830,3061
35.5828,1245,1,862,4831,3061
35.5863,1244,1,863,4831,3061
35.5882,1244,1,862,4832,3061
35.5892,1243,1,863,4832,3061
35.5895,1242,1,864,4832,3061
35.5913,1241,1,865,4832,3061
35.5941,1241,1,864,4833,3061
35.5957,1240,1,865,4833,3061
35.5967,1241,1,865,4833,3060
35.5982,1240,1,866,4833,3060
35.5983,1239,1,867,4833,3060
35.5984,1239,1,866,4834,3060
35.5988,1240,1,866,4834,3059
35.6,1240,1,865,4835,3059
35.6007,1239,1,866,4835,3059
35.6009,1239,1,865,4836,3059
35.6012,1239,1,864,4837,3059
35.6019,1238,1,865,4837,3059
35.6026,1237,1,866,4837,3059
35.6035,1237,1,865,4838,3059
35.6048,1238,1,865,4838,3058
35.6051,1238,1,864,4839,3058
35.6062,1238,1,863,4840,3058
35.6083,1239,1,863,4840,3057
35.6092,1240,1,863,4840,3056
35.6119,1241,1,863,4840,3055
35.613,1242,1,863,4840,3054
35.6141,1242,1,862,4841,3054
35.6158,1242,1,861,4842,3054
35.6192,1241,1,862,4842,3054
35.6233,1240,1,863,4842,3054
35.6244,1241,1,863,4842,3053
35.6263,1241,1,862,4843,3053
35.6283,1241,1,861,4844,3053
35.6294,1242,1,861,4844,3052
35.6308,1242,1,860,4845,3052
35.6317,1242,1,859,4846,3052
35.6335,1242,1,858,4847,3052
35.6336,1243,1,858,4847,3051
35.6357,1242,1,859,4847,3051
35.6359,1242,1,858,4848,3051
35.6374,1242,1,857,4849,3051
35.64,1243,1,857,4849,3050
35.6415,1242,1,858,4849,3050
35.6443,1242,1,857,4850,3050
35.6473,1243,1,857,4850,3049
35.6477,1244,1,857,4850,3048
35.6491,1244,1,856,4851,3048
35.6492,1244,1,855,4852,3048
35.6513,1245,1,855,4852,3047
35.6522,1244,1,856,4852,3047
35.655,1244,1,855,4853,3047
35.6555,1244,1,854,4854,3047
35.656,1243,1,855,4854,3047
35.6587,1244,1,855,4854,3046
35.6592,1243,1,856,4854,3046
35.6607,1244,1,856,4854,3045
35.6617,1244,1,855,4855,3045
35.6621,1244,1,854,4856,3045
35.6661,1243,1,855,4856,3045
35.6675,1242,1,856,4856,3045
35.6684,1241,1,857,4856,3045
35.6701,1240,1,858,4856,3045
35.6708,1239,1,859,4856,3045
35.6713,1239,1,858,4857,3045
35.6715,1238,1,859,4857,3045
35.6754,1238,1,858,4858,3045
35.6764,1238,1,857,4859,3045
35.6772,1237,1,858,4859,3045
35.6811,1236,1,859,4859,3045
35.6813,1235,1,860,4859,3045
35.6823,1234,1,861,4859,3045
35.6848,1235,1,861,4859,3044
35.6872,1234,1,862,4859,3044
35.6874,1233,1,863,4859,3044
35.6881,1232,1,864,4859,3044
35.6906,1231,1,865,4859,3044
35.6918,1230,1,866,4859,3044
35.6935,1229,1,867,4859,3044
35.6943,1229,1,866,4860,3044
35.6954,1230,1,866,4860,3043
35.6957,1231,1,866,4860,3042
35.6962,1231,1,865,4861,3042
35.6971,1230,1,866,4861,3042
35.6973,1230,1,865,4862,3042
35.698,1230,1,864,4863,3042
35.698,1229,1,865,4863,3042
35.6993,1230,1,865,4863,3041
35.7008,1229,1,866,4863,3041
35.7024,1229,1,865,4864,3041
35.7037,1230,1,865,4864,3040
35.704,1229,1,866,4864,3040
35.7049,1229,1,865,4865,3040
35.7086,1230,1,865,4865,3039
35.7097,1231,1,865,4865,3038
35.71,1231,1,864,4866,3038
35.7102,1231,1,863,4867,3038
35.7107,1230,1,864,4867,3038
35.7134,1229,1,865,4867,3038
35.7146,1228,1,866,4867,3038
35.7147,1228,1,865,4868,3038
35.7151,1227,1,866,4868,3038
35.7177,1227,1,865,4869,3038
35.7177,1227,1,864,4870,3038
35.7182,1227,1,863,4871,3038
35.7182,1226,1,864,4871,3038
35.7183,1226,1,863,4872,3038
35.7184,1225,1,864,4872,3038
35.7199,1224,1,865,4872,3038
35.7209,1223,1,866,4872,3038
35.7216,1222,1,867,4872,3038
35.7218,1221,1,868,4872,3038
35.7224,1220,1,869,4872,3038
35.7233,1219,1,870,4872,3038
35.7255,1218,1,871,4872,3038
35.7267,1219,1,871,4872,3037
35.7277,1220,1,871,4872,3036
35.7283,1221,1,871,4872,3035
35.7283,1222,1,871,4872,3034
35.7304,1222,1,870,4873,3034
35.7313,1221,1,871,4873,3034
35.7314,1220,1,872,4873,3034
35.733,1220,1,871,4874,3034
35.7351,1220,1,870,4875,3034
35.7363,1221,1,870,4875,3033
35.7364,1221,1,869,4876,3033
35.74,1222,1,869,4876,3032
35.7413,1222,1,868,4877,3032
35.7429,1221,1,869,4877,3032
35.7444,1220,1,870,4877,3032
35.7447,1219,1,871,4877,3032
35.753,1218,1,872,4877,3032
35.7538,1217,1,873,4877,3032
35.7562,1217,1,872,4878,3032
35.7574,1218,1,872,4878,3031
35.7593,1217,1,873,4878,3031
35.7599,1217,1,872,4879,3031
35.7605,1217,1,871,4880,3031
35.762,1216,1,872,4880,3031
35.7622,1216,1,871,4881,3031
35.7694,1217,1,871,4881,3030
35.7695,1218,1,871,4881,3029
35.7696,1219,1,871,4881,3028
35.7713,1219,1,870,4882,3028
35.7738,1219,1,869,4883,3028
35.7738,1219,1,868,4884,3028
35.7743,1220,1,868,4884,3027
35.7755,1221,1,868,4884,3026
35.7779,1221,1,867,4885,3026
35.778,1221,1,866,4886,3026
35.7783,1221,1,865,4887,3026
35.7786,1221,1,864,4888,3026
35.7818,1220,1,865,4888,3026
35.7822,1221,1,865,4888,3025
35.7823,1221,1,864,4889,3025
35.7826,1220,1,865,4889,3025
35.7833,1219,1,866,4889,3025
35.7839,1218,1,867,4889,3025
35.785,1219,1,867,4889,3024
35.7855,1218,1,868,4889,3024
35.7859,1219,1,868,4889,3023
35.7881,1218,1,869,4889,3023
35.7895,1218,1,868,4890,3023
35.7905,1219,1,868,4890,3022
35.7913,1218,1,869,4890,3022
35.7946,1219,1,869,4890,3021
35.796,1219,1,868,4891,3021
35.7963,1219,1,867,4892,3021
35.7966,1219,1,866,4893,3021
35.7981,1220,1,866,4893,3020
35.7998,1221,1,866,4893,3019
35.8006,1222,1,866,4893,3018
35.8012,1221,1,867,4893,3018
35.8033,1222,1,867,4893,3017
35.8038,1222,1,866,4894,3017
35.8062,1222,1,865,4895,3017
35.8062,1221,1,866,4895,3017
35.8067,1222,1,866,4895,3016
35.807,1222,1,865,4896,3016
35.8071,1221,1,866,4896,3016
35.8103,1220,1,867,4896,3016
35.8125,1221,1,867,4896,3015
35.8126,1220,1,868,4896,3015
35.8136,1220,1,867,4897,3015
35.8148,1221,1,867,4897,3014
35.8167,1222,1,867,4897,3013
35.8192,1222,1,866,4898,3013
35.8201,1221,1,867,4898,3013
35.8228,1221,1,866,4899,3013
35.8248,1220,1,867,4899,3013
35.828,1219,1,868,4899,3013
35.8302,1219,1,867,4900,3013
35.8312,1218,1,868,4900,3013
35.8327,1217,1,869,4900,3013
35.8336,1217,1,868,4901,3013
35.836,1218,1,868,4901,3012
35.8362,1218,1,867,4902,3012
35.8391,1218,1,866,4903,3012
35.8401,1217,1,867,4903,3012
35.8416,1217,1,866,4904,3012
35.8422,1217,1,865,4905,3012
35.8431,1216,1,866,4905,3012
35.8453,1217,1,866,4905,3011
35.8465,1217,1,865,4906,3011
35.8508,1216,1,866,4906,3011
35.8523,1217,1,866,4906,3010
35.8524,1217,1,865,4907,3010
35.8588,1217,1,864,4908,3010
35.8592,1217,1,863,4909,3010
35.8608,1216,1,864,4909,3010
35.8643,1216,1,863,4910,3010
35.8662,1216,1,862,4911,3010
35.8672,1216,1,861,4912,3010
35.8696,1216,1,860,4913,3010
35.8699,1216,1,859,4914,3010
35.8719,1216,1,858,4915,3010
35.8748,1217,1,858,4915,3009
35.8759,1216,1,859,4915,3009
35.8771,1217,1,859,4915,3008
35.8771,1218,1,859,4915,3007
35.8772,1217,1,860,4915,3007
35.8779,1216,1,861,4915,3007
35.8804,1216,1,860,4916,3007
35.8805,1217,1,860,4916,3006
35.8855,1217,1,859,4917,3006
35.8858,1218,1,859,4917,3005
35.8866,1218,1,858,4918,3005
35.8892,1219,1,858,4918,3004
35.8904,1218,1,859,4918,3004
35.8905,1218,1,858,4919,3004
35.8938,1217,1,859,4919,3004
35.8971,1218,1,859,4919,3003
35.9021,1217,1,860,4919,3003
35.9046,1217,1,859,4920,3003
35.9064,1218,1,859,4920,3002
35.9077,1218,1,858,4921,3002
35.9082,1218,1,857,4922,3002
35.9084,1217,1,858,4922,3002
35.9097,1216,1,859,4922,3002
35.9114,1217,1,859,4922,3001
35.9127,1218,1,859,4922,3000
35.9129,1218,1,858,4923,3000
35.9135,1217,1,859,4923,3000
35.9144,1217,1,858,4924,3000
35.9157,1217,1,857,4925,3000
35.917,1217,1,856,4926,3000
35.9181,1218,1,856,4926,2999
35.9189,1218,1,855,4927,2999
35.9191,1218,1,854,4928,2999
35.9205,1218,1,853,4929,2999
35.9239,1218,1,852,4930,2999
35.9244,1217,1,853,4930,2999
35.9271,1216,1,854,4930,2999
35.9277,1216,1,853,4931,2999
35.9285,1217,1,853,4931,2998
35.9303,1216,1,854,4931,2998
35.9336,1217,1,854,4931,2997
35.9362,1217,1,853,4932,2997
35.9385,1217,1,852,4933,2997
35.9414,1217,1,851,4934,2997
35.9423,1216,1,852,4934,2997
35.9442,1217,1,852,4934,2996
35.9444,1216,1,853,4934,2996
35.9451,1217,1,853,4934,2995
35.9467,1218,1,853,4934,2994
35.9495,1218,1,852,4935,2994
35.9503,1218,1,851,4936,2994
35.9506,1217,1,852,4936,2994
35.9507,1218,1,852,4936,2993
35.9524,1218,1,851,4937,2993
35.9536,1218,1,850,4938,2993
35.9549,1217,1,851,4938,2993
35.9555,1218,1,851,4938,2992
35.9569,1217,1,852,4938,2992
35.9606,1217,1,851,4939,2992
35.9625,1218,1,851,4939,2991
35.9626,1218,1,850,4940,2991
35.963,1219,1,850,4940,2990
35.9643,1220,1,850,4940,2989
35.9651,1220,1,849,4941,2989
35.9736,1219,1,850,4941,2989
35.9739,1218,1,851,4941,2989
35.9766,1218,1,850,4942,2989
35.9777,1219,1,850,4942,2988
